nhs_england_region,date,new_deaths_with_positive_test,cumulative_deaths_with_positive_test,new_deaths_without_positive_test,cumulative_deaths_without_positive_test,new_deaths_total,cumulative_deaths_total,data_subject_to_change
London,2021-04-29,0,14895,1,1190,1,16085,FALSE
London,2021-04-30,2,14897,1,1191,3,16088,FALSE
London,2021-05-01,4,14901,1,1192,5,16093,FALSE
London,2021-05-02,1,14902,2,1194,3,16096,FALSE
London,2021-05-03,2,14904,1,1195,3,16099,FALSE
London,2021-05-04,2,14906,0,1195,2,16101,FALSE
London,2021-05-05,3,14909,2,1197,5,16106,FALSE
London,2021-05-06,0,14909,0,1197,0,16106,FALSE
London,2021-05-07,1,14910,0,1197,1,16107,FALSE
London,2021-05-08,0,14910,0,1197,0,16107,FALSE
London,2021-05-09,1,14911,0,1197,1,16108,FALSE
London,2021-05-10,1,14912,1,1198,2,16110,FALSE
London,2021-05-11,0,14912,0,1198,0,16110,FALSE
London,2021-05-12,0,14912,1,1199,1,16111,FALSE
London,2021-05-13,0,14912,1,1200,1,16112,FALSE
London,2021-05-14,1,14913,0,1200,1,16113,FALSE
London,2021-05-15,0,14913,1,1201,1,16114,FALSE
London,2021-05-16,2,14915,0,1201,2,16116,FALSE
London,2021-05-17,1,14916,1,1202,2,16118,FALSE
London,2021-05-18,1,14917,0,1202,1,16119,FALSE
London,2021-05-19,0,14917,0,1202,0,16119,FALSE
London,2021-05-20,1,14918,1,1203,2,16121,FALSE
London,2021-05-21,0,14918,2,1205,2,16123,FALSE
London,2021-05-22,0,14918,1,1206,1,16124,FALSE
London,2021-05-23,2,14920,1,1207,3,16127,FALSE
London,2021-05-24,1,14921,1,1208,2,16129,FALSE
London,2021-05-25,1,14922,0,1208,1,16130,FALSE
London,2021-05-26,5,14927,0,1208,5,16135,FALSE
London,2021-05-27,3,14930,0,1208,3,16138,FALSE
London,2021-05-28,0,14930,0,1208,0,16138,FALSE
London,2021-05-29,2,14932,1,1209,3,16141,FALSE
London,2021-05-30,2,14934,1,1210,3,16144,FALSE
London,2021-05-31,1,14935,1,1211,2,16146,FALSE
London,2021-06-01,0,14935,0,1211,0,16146,FALSE
London,2021-06-02,2,14937,0,1211,2,16148,FALSE
London,2021-06-03,1,14938,1,1212,2,16150,FALSE
London,2021-06-04,2,14940,0,1212,2,16152,FALSE
London,2021-06-05,0,14940,1,1213,1,16153,FALSE
London,2021-06-06,3,14943,1,1214,4,16157,FALSE
London,2021-06-07,0,14943,2,1216,2,16159,FALSE
London,2021-06-08,1,14944,1,1217,2,16161,FALSE
London,2021-06-09,2,14946,1,1218,3,16164,FALSE
London,2021-06-10,0,14946,0,1218,0,16164,FALSE
London,2021-06-11,0,14946,0,1218,0,16164,FALSE
London,2021-06-12,1,14947,1,1219,2,16166,FALSE
London,2021-06-13,2,14949,0,1219,2,16168,FALSE
London,2021-06-14,0,14949,0,1219,0,16168,FALSE
London,2021-06-15,1,14950,0,1219,1,16169,FALSE
London,2021-06-16,0,14950,1,1220,1,16170,FALSE
London,2021-06-17,2,14952,1,1221,3,16173,FALSE
London,2021-06-18,5,14957,1,1222,6,16179,FALSE
London,2021-06-19,2,14959,0,1222,2,16181,FALSE
London,2021-06-20,1,14960,0,1222,1,16182,FALSE
London,2021-06-21,1,14961,0,1222,1,16183,FALSE
London,2021-06-22,0,14961,1,1223,1,16184,FALSE
London,2021-06-23,0,14961,0,1223,0,16184,FALSE
London,2021-06-24,2,14963,0,1223,2,16186,FALSE
London,2021-06-25,4,14967,0,1223,4,16190,FALSE
London,2021-06-26,1,14968,0,1223,1,16191,FALSE
London,2021-06-27,2,14970,0,1223,2,16193,FALSE
London,2021-06-28,1,14971,0,1223,1,16194,FALSE
London,2021-06-29,2,14973,1,1224,3,16197,FALSE
London,2021-06-30,2,14975,3,1227,5,16202,FALSE
London,2021-07-01,2,14977,0,1227,2,16204,FALSE
London,2021-07-02,3,14980,0,1227,3,16207,FALSE
London,2021-07-03,3,14983,1,1228,4,16211,FALSE
London,2021-07-04,1,14984,0,1228,1,16212,FALSE
London,2021-07-05,1,14985,1,1229,2,16214,FALSE
London,2021-07-06,1,14986,0,1229,1,16215,FALSE
London,2021-07-07,2,14988,1,1230,3,16218,FALSE
London,2021-07-08,2,14990,0,1230,2,16220,FALSE
London,2021-07-09,1,14991,0,1230,1,16221,FALSE
London,2021-07-10,3,14994,0,1230,3,16224,FALSE
London,2021-07-11,0,14994,0,1230,0,16224,FALSE
London,2021-07-12,1,14995,1,1231,2,16226,FALSE
London,2021-07-13,3,14998,0,1231,3,16229,FALSE
London,2021-07-14,3,15001,1,1232,4,16233,FALSE
London,2021-07-15,2,15003,1,1233,3,16236,FALSE
London,2021-07-16,3,15006,1,1234,4,16240,FALSE
London,2021-07-17,7,15013,1,1235,8,16248,FALSE
London,2021-07-18,5,15018,1,1236,6,16254,FALSE
London,2021-07-19,7,15025,1,1237,8,16262,FALSE
London,2021-07-20,7,15032,1,1238,8,16270,FALSE
London,2021-07-21,6,15038,1,1239,7,16277,FALSE
London,2021-07-22,4,15042,0,1239,4,16281,FALSE
London,2021-07-23,8,15050,0,1239,8,16289,FALSE
London,2021-07-24,7,15057,0,1239,7,16296,FALSE
London,2021-07-25,5,15062,0,1239,5,16301,FALSE
London,2021-07-26,9,15071,0,1239,9,16310,FALSE
London,2021-07-27,3,15074,0,1239,3,16313,FALSE
London,2021-07-28,10,15084,0,1239,10,16323,FALSE
London,2021-07-29,10,15094,0,1239,10,16333,FALSE
London,2021-07-30,11,15105,0,1239,11,16344,FALSE
London,2021-07-31,7,15112,0,1239,7,16351,FALSE
London,2021-08-01,8,15120,0,1239,8,16359,FALSE
London,2021-08-02,10,15130,0,1239,10,16369,FALSE
London,2021-08-03,5,15135,2,1241,7,16376,FALSE
London,2021-08-04,15,15150,1,1242,16,16392,FALSE
London,2021-08-05,14,15164,0,1242,14,16406,FALSE
London,2021-08-06,11,15175,0,1242,11,16417,FALSE
London,2021-08-07,9,15184,0,1242,9,16426,FALSE
London,2021-08-08,6,15190,3,1245,9,16435,FALSE
London,2021-08-09,4,15194,0,1245,4,16439,FALSE
London,2021-08-10,7,15201,1,1246,8,16447,FALSE
London,2021-08-11,14,15215,1,1247,15,16462,FALSE
London,2021-08-12,15,15230,0,1247,15,16477,FALSE
London,2021-08-13,9,15239,0,1247,9,16486,FALSE
London,2021-08-14,12,15251,1,1248,13,16499,FALSE
London,2021-08-15,14,15265,1,1249,15,16514,FALSE
London,2021-08-16,10,15275,0,1249,10,16524,FALSE
London,2021-08-17,10,15285,0,1249,10,16534,FALSE
London,2021-08-18,9,15294,1,1250,10,16544,FALSE
London,2021-08-19,10,15304,3,1253,13,16557,FALSE
London,2021-08-20,18,15322,1,1254,19,16576,FALSE
London,2021-08-21,13,15335,2,1256,15,16591,FALSE
London,2021-08-22,13,15348,1,1257,14,16605,FALSE
London,2021-08-23,11,15359,0,1257,11,16616,FALSE
London,2021-08-24,8,15367,1,1258,9,16625,FALSE
London,2021-08-25,8,15375,2,1260,10,16635,FALSE
London,2021-08-26,16,15391,1,1261,17,16652,FALSE
London,2021-08-27,12,15403,0,1261,12,16664,FALSE
London,2021-08-28,13,15416,0,1261,13,16677,FALSE
London,2021-08-29,8,15424,2,1263,10,16687,FALSE
London,2021-08-30,9,15433,1,1264,10,16697,FALSE
London,2021-08-31,14,15447,0,1264,14,16711,FALSE
London,2021-09-01,10,15457,1,1265,11,16722,FALSE
London,2021-09-02,12,15469,0,1265,12,16734,FALSE
London,2021-09-03,23,15492,0,1265,23,16757,FALSE
London,2021-09-04,8,15500,0,1265,8,16765,FALSE
London,2021-09-05,8,15508,4,1269,12,16777,FALSE
London,2021-09-06,14,15522,5,1274,19,16796,FALSE
London,2021-09-07,14,15536,0,1274,14,16810,FALSE
London,2021-09-08,9,15545,1,1275,10,16820,FALSE
London,2021-09-09,18,15563,0,1275,18,16838,FALSE
London,2021-09-10,9,15572,0,1275,9,16847,FALSE
London,2021-09-11,7,15579,1,1276,8,16855,FALSE
London,2021-09-12,6,15585,0,1276,6,16861,FALSE
London,2021-09-13,5,15590,1,1277,6,16867,FALSE
London,2021-09-14,13,15603,1,1278,14,16881,FALSE
London,2021-09-15,11,15614,2,1280,13,16894,FALSE
London,2021-09-16,12,15626,1,1281,13,16907,FALSE
London,2021-09-17,11,15637,0,1281,11,16918,FALSE
London,2021-09-18,9,15646,0,1281,9,16927,FALSE
London,2021-09-19,6,15652,0,1281,6,16933,FALSE
London,2021-09-20,12,15664,0,1281,12,16945,FALSE
London,2021-09-21,6,15670,2,1283,8,16953,FALSE
London,2021-09-22,15,15685,2,1285,17,16970,FALSE
London,2021-09-23,14,15699,2,1287,16,16986,FALSE
London,2021-09-24,16,15715,2,1289,18,17004,FALSE
London,2021-09-25,11,15726,0,1289,11,17015,FALSE
London,2021-09-26,6,15732,3,1292,9,17024,FALSE
London,2021-09-27,13,15745,1,1293,14,17038,FALSE
London,2021-09-28,11,15756,2,1295,13,17051,FALSE
London,2021-09-29,15,15771,1,1296,16,17067,FALSE
London,2021-09-30,10,15781,5,1301,15,17082,FALSE
London,2021-10-01,14,15795,3,1304,17,17099,FALSE
London,2021-10-02,12,15807,2,1306,14,17113,FALSE
London,2021-10-03,5,15812,1,1307,6,17119,FALSE
London,2021-10-04,12,15824,0,1307,12,17131,FALSE
London,2021-10-05,12,15836,3,1310,15,17146,FALSE
London,2021-10-06,9,15845,2,1312,11,17157,FALSE
London,2021-10-07,9,15854,0,1312,9,17166,FALSE
London,2021-10-08,9,15863,2,1314,11,17177,FALSE
London,2021-10-09,12,15875,3,1317,15,17192,FALSE
London,2021-10-10,8,15883,2,1319,10,17202,FALSE
London,2021-10-11,9,15892,2,1321,11,17213,FALSE
London,2021-10-12,7,15899,2,1323,9,17222,FALSE
London,2021-10-13,6,15905,1,1324,7,17229,FALSE
London,2021-10-14,12,15917,3,1327,15,17244,FALSE
London,2021-10-15,6,15923,1,1328,7,17251,FALSE
London,2021-10-16,7,15930,1,1329,8,17259,FALSE
London,2021-10-17,12,15942,2,1331,14,17273,FALSE
London,2021-10-18,10,15952,2,1333,12,17285,FALSE
London,2021-10-19,9,15961,1,1334,10,17295,FALSE
London,2021-10-20,3,15964,0,1334,3,17298,FALSE
London,2021-10-21,10,15974,2,1336,12,17310,FALSE
London,2021-10-22,9,15983,1,1337,10,17320,FALSE
London,2021-10-23,7,15990,1,1338,8,17328,FALSE
London,2021-10-24,10,16000,0,1338,10,17338,FALSE
London,2021-10-25,13,16013,0,1338,13,17351,FALSE
London,2021-10-26,10,16023,0,1338,10,17361,FALSE
London,2021-10-27,15,16038,2,1340,17,17378,FALSE
London,2021-10-28,11,16049,1,1341,12,17390,FALSE
London,2021-10-29,9,16058,0,1341,9,17399,FALSE
London,2021-10-30,10,16068,0,1341,10,17409,FALSE
London,2021-10-31,12,16080,0,1341,12,17421,FALSE
London,2021-11-01,12,16092,1,1342,13,17434,FALSE
London,2021-11-02,12,16104,0,1342,12,17446,FALSE
London,2021-11-03,10,16114,0,1342,10,17456,FALSE
London,2021-11-04,10,16124,0,1342,10,17466,FALSE
London,2021-11-05,9,16133,0,1342,9,17475,FALSE
London,2021-11-06,12,16145,3,1345,15,17490,FALSE
London,2021-11-07,12,16157,3,1348,15,17505,FALSE
London,2021-11-08,14,16171,3,1351,17,17522,FALSE
London,2021-11-09,6,16177,1,1352,7,17529,FALSE
London,2021-11-10,11,16188,3,1355,14,17543,FALSE
London,2021-11-11,12,16200,1,1356,13,17556,FALSE
London,2021-11-12,8,16208,2,1358,10,17566,FALSE
London,2021-11-13,12,16220,2,1360,14,17580,FALSE
London,2021-11-14,10,16230,1,1361,11,17591,FALSE
London,2021-11-15,12,16242,1,1362,13,17604,FALSE
London,2021-11-16,11,16253,0,1362,11,17615,FALSE
London,2021-11-17,4,16257,1,1363,5,17620,FALSE
London,2021-11-18,7,16264,0,1363,7,17627,FALSE
London,2021-11-19,8,16272,0,1363,8,17635,FALSE
London,2021-11-20,7,16279,1,1364,8,17643,FALSE
London,2021-11-21,7,16286,0,1364,7,17650,FALSE
London,2021-11-22,9,16295,2,1366,11,17661,FALSE
London,2021-11-23,10,16305,1,1367,11,17672,FALSE
London,2021-11-24,16,16321,0,1367,16,17688,FALSE
London,2021-11-25,11,16332,0,1367,11,17699,FALSE
London,2021-11-26,11,16343,0,1367,11,17710,FALSE
London,2021-11-27,8,16351,2,1369,10,17720,FALSE
London,2021-11-28,10,16361,2,1371,12,17732,FALSE
London,2021-11-29,10,16371,1,1372,11,17743,FALSE
London,2021-11-30,14,16385,3,1375,17,17760,FALSE
London,2021-12-01,8,16393,0,1375,8,17768,FALSE
London,2021-12-02,8,16401,0,1375,8,17776,FALSE
London,2021-12-03,13,16414,0,1375,13,17789,FALSE
London,2021-12-04,15,16429,2,1377,17,17806,FALSE
London,2021-12-05,15,16444,0,1377,15,17821,FALSE
London,2021-12-06,8,16452,3,1380,11,17832,FALSE
London,2021-12-07,11,16463,0,1380,11,17843,FALSE
London,2021-12-08,9,16472,0,1380,9,17852,FALSE
London,2021-12-09,13,16485,1,1381,14,17866,FALSE
London,2021-12-10,13,16498,0,1381,13,17879,FALSE
London,2021-12-11,11,16509,1,1382,12,17891,FALSE
London,2021-12-12,22,16531,0,1382,22,17913,FALSE
London,2021-12-13,16,16547,4,1386,20,17933,FALSE
London,2021-12-14,16,16563,3,1389,19,17952,FALSE
London,2021-12-15,12,16575,0,1389,12,17964,FALSE
London,2021-12-16,12,16587,1,1390,13,17977,FALSE
London,2021-12-17,9,16596,1,1391,10,17987,FALSE
London,2021-12-18,19,16615,3,1394,22,18009,FALSE
London,2021-12-19,14,16629,1,1395,15,18024,FALSE
London,2021-12-20,7,16636,0,1395,7,18031,FALSE
London,2021-12-21,12,16648,1,1396,13,18044,FALSE
London,2021-12-22,20,16668,1,1397,21,18065,FALSE
London,2021-12-23,19,16687,3,1400,22,18087,FALSE
London,2021-12-24,18,16705,4,1404,22,18109,FALSE
London,2021-12-25,11,16716,1,1405,12,18121,FALSE
London,2021-12-26,19,16735,0,1405,19,18140,FALSE
London,2021-12-27,20,16755,0,1405,20,18160,FALSE
London,2021-12-28,23,16778,1,1406,24,18184,FALSE
London,2021-12-29,23,16801,0,1406,23,18207,FALSE
London,2021-12-30,30,16831,3,1409,33,18240,FALSE
London,2021-12-31,16,16847,2,1411,18,18258,FALSE
London,2022-01-01,34,16881,1,1412,35,18293,FALSE
London,2022-01-02,33,16914,1,1413,34,18327,FALSE
London,2022-01-03,26,16940,6,1419,32,18359,FALSE
London,2022-01-04,25,16965,0,1419,25,18384,FALSE
London,2022-01-05,24,16989,1,1420,25,18409,FALSE
London,2022-01-06,32,17021,5,1425,37,18446,FALSE
London,2022-01-07,33,17054,1,1426,34,18480,FALSE
London,2022-01-08,33,17087,2,1428,35,18515,FALSE
London,2022-01-09,31,17118,4,1432,35,18550,FALSE
London,2022-01-10,36,17154,0,1432,36,18586,FALSE
London,2022-01-11,43,17197,1,1433,44,18630,FALSE
London,2022-01-12,24,17221,1,1434,25,18655,FALSE
London,2022-01-13,32,17253,0,1434,32,18687,FALSE
London,2022-01-14,32,17285,3,1437,35,18722,FALSE
London,2022-01-15,32,17317,1,1438,33,18755,FALSE
London,2022-01-16,29,17346,2,1440,31,18786,FALSE
London,2022-01-17,25,17371,1,1441,26,18812,FALSE
London,2022-01-18,30,17401,4,1445,34,18846,FALSE
London,2022-01-19,23,17424,1,1446,24,18870,FALSE
London,2022-01-20,21,17445,0,1446,21,18891,FALSE
London,2022-01-21,32,17477,2,1448,34,18925,FALSE
London,2022-01-22,25,17502,1,1449,26,18951,FALSE
London,2022-01-23,19,17521,1,1450,20,18971,FALSE
London,2022-01-24,25,17546,3,1453,28,18999,FALSE
London,2022-01-25,19,17565,3,1456,22,19021,FALSE
London,2022-01-26,22,17587,3,1459,25,19046,FALSE
London,2022-01-27,14,17601,1,1460,15,19061,FALSE
London,2022-01-28,19,17620,0,1460,19,19080,FALSE
London,2022-01-29,18,17638,1,1461,19,19099,FALSE
London,2022-01-30,18,17656,2,1463,20,19119,FALSE
London,2022-01-31,19,17675,1,1464,20,19139,FALSE
London,2022-02-01,15,17690,3,1467,18,19157,FALSE
London,2022-02-02,19,17709,3,1470,22,19179,FALSE
London,2022-02-03,21,17730,3,1473,24,19203,FALSE
London,2022-02-04,20,17750,3,1476,23,19226,FALSE
London,2022-02-05,16,17766,2,1478,18,19244,FALSE
London,2022-02-06,12,17778,1,1479,13,19257,FALSE
London,2022-02-07,10,17788,2,1481,12,19269,FALSE
London,2022-02-08,9,17797,1,1482,10,19279,FALSE
London,2022-02-09,7,17804,2,1484,9,19288,FALSE
London,2022-02-10,14,17818,1,1485,15,19303,FALSE
London,2022-02-11,14,17832,2,1487,16,19319,FALSE
London,2022-02-12,10,17842,1,1488,11,19330,FALSE
London,2022-02-13,13,17855,1,1489,14,19344,FALSE
London,2022-02-14,18,17873,0,1489,18,19362,FALSE
London,2022-02-15,13,17886,2,1491,15,19377,FALSE
London,2022-02-16,10,17896,1,1492,11,19388,FALSE
London,2022-02-17,16,17912,0,1492,16,19404,FALSE
London,2022-02-18,7,17919,2,1494,9,19413,FALSE
London,2022-02-19,9,17928,0,1494,9,19422,FALSE
London,2022-02-20,15,17943,2,1496,17,19439,FALSE
London,2022-02-21,13,17956,1,1497,14,19453,FALSE
London,2022-02-22,13,17969,0,1497,13,19466,FALSE
London,2022-02-23,7,17976,1,1498,8,19474,FALSE
London,2022-02-24,7,17983,1,1499,8,19482,FALSE
London,2022-02-25,13,17996,2,1501,15,19497,FALSE
London,2022-02-26,6,18002,1,1502,7,19504,FALSE
London,2022-02-27,14,18016,1,1503,15,19519,FALSE
London,2022-02-28,9,18025,0,1503,9,19528,FALSE
London,2022-03-01,9,18034,1,1504,10,19538,FALSE
London,2022-03-02,12,18046,2,1506,14,19552,FALSE
London,2022-03-03,7,18053,4,1510,11,19563,FALSE
London,2022-03-04,12,18065,1,1511,13,19576,FALSE
London,2022-03-05,7,18072,0,1511,7,19583,FALSE
London,2022-03-06,10,18082,0,1511,10,19593,FALSE
London,2022-03-07,6,18088,3,1514,9,19602,FALSE
London,2022-03-08,13,18101,3,1517,16,19618,FALSE
London,2022-03-09,8,18109,2,1519,10,19628,FALSE
London,2022-03-10,11,18120,1,1520,12,19640,FALSE
London,2022-03-11,10,18130,3,1523,13,19653,FALSE
London,2022-03-12,13,18143,1,1524,14,19667,FALSE
London,2022-03-13,8,18151,0,1524,8,19675,FALSE
London,2022-03-14,8,18159,2,1526,10,19685,FALSE
London,2022-03-15,8,18167,2,1528,10,19695,FALSE
London,2022-03-16,17,18184,1,1529,18,19713,FALSE
London,2022-03-17,14,18198,0,1529,14,19727,FALSE
London,2022-03-18,11,18209,2,1531,13,19740,FALSE
London,2022-03-19,16,18225,0,1531,16,19756,FALSE
London,2022-03-20,8,18233,2,1533,10,19766,FALSE
London,2022-03-21,13,18246,1,1534,14,19780,FALSE
London,2022-03-22,16,18262,2,1536,18,19798,FALSE
London,2022-03-23,12,18274,0,1536,12,19810,FALSE
London,2022-03-24,13,18287,1,1537,14,19824,FALSE
London,2022-03-25,15,18302,0,1537,15,19839,FALSE
London,2022-03-26,14,18316,3,1540,17,19856,FALSE
London,2022-03-27,12,18328,0,1540,12,19868,FALSE
London,2022-03-28,12,18340,1,1541,13,19881,FALSE
London,2022-03-29,11,18351,0,1541,11,19892,FALSE
London,2022-03-30,20,18371,0,1541,20,19912,FALSE
London,2022-03-31,16,18387,0,1541,16,19928,FALSE
London,2022-04-01,16,18403,1,1542,17,19945,FALSE
London,2022-04-02,21,18424,0,1542,21,19966,FALSE
London,2022-04-03,20,18444,1,1543,21,19987,FALSE
London,2022-04-04,7,18451,3,1546,10,19997,FALSE
London,2022-04-05,22,18473,0,1546,22,20019,FALSE
London,2022-04-06,19,18492,2,1548,21,20040,FALSE
London,2022-04-07,19,18511,2,1550,21,20061,FALSE
London,2022-04-08,16,18527,0,1550,16,20077,FALSE
London,2022-04-09,15,18542,0,1550,15,20092,FALSE
London,2022-04-10,13,18555,0,1550,13,20105,FALSE
London,2022-04-11,17,18572,1,1551,18,20123,FALSE
London,2022-04-12,15,18587,2,1553,17,20140,FALSE
London,2022-04-13,20,18607,0,1553,20,20160,FALSE
London,2022-04-14,16,18623,1,1554,17,20177,FALSE
London,2022-04-15,10,18633,0,1554,10,20187,FALSE
London,2022-04-16,12,18645,1,1555,13,20200,FALSE
London,2022-04-17,13,18658,0,1555,13,20213,FALSE
London,2022-04-18,16,18674,1,1556,17,20230,FALSE
London,2022-04-19,13,18687,0,1556,13,20243,FALSE
London,2022-04-20,11,18698,1,1557,12,20255,FALSE
London,2022-04-21,11,18709,3,1560,14,20269,FALSE
London,2022-04-22,8,18717,1,1561,9,20278,FALSE
London,2022-04-23,19,18736,0,1561,19,20297,FALSE
London,2022-04-24,11,18747,1,1562,12,20309,FALSE
London,2022-04-25,9,18756,2,1564,11,20320,FALSE
London,2022-04-26,7,18763,0,1564,7,20327,FALSE
London,2022-04-27,8,18771,3,1567,11,20338,FALSE
London,2022-04-28,16,18787,0,1567,16,20354,FALSE
London,2022-04-29,5,18792,0,1567,5,20359,FALSE
London,2022-04-30,6,18798,0,1567,6,20365,FALSE
London,2022-05-01,12,18810,1,1568,13,20378,FALSE
London,2022-05-02,10,18820,0,1568,10,20388,FALSE
London,2022-05-03,11,18831,1,1569,12,20400,FALSE
London,2022-05-04,12,18843,2,1571,14,20414,FALSE
London,2022-05-05,11,18854,1,1572,12,20426,FALSE
London,2022-05-06,6,18860,1,1573,7,20433,FALSE
London,2022-05-07,7,18867,1,1574,8,20441,FALSE
London,2022-05-08,7,18874,0,1574,7,20448,FALSE
London,2022-05-09,5,18879,1,1575,6,20454,FALSE
London,2022-05-10,8,18887,3,1578,11,20465,FALSE
London,2022-05-11,1,18888,1,1579,2,20467,FALSE
London,2022-05-12,11,18899,1,1580,12,20479,FALSE
London,2022-05-13,12,18911,1,1581,13,20492,FALSE
London,2022-05-14,7,18918,1,1582,8,20500,FALSE
London,2022-05-15,3,18921,1,1583,4,20504,FALSE
London,2022-05-16,4,18925,0,1583,4,20508,FALSE
London,2022-05-17,4,18929,0,1583,4,20512,FALSE
London,2022-05-18,3,18932,0,1583,3,20515,FALSE
London,2022-05-19,3,18935,0,1583,3,20518,FALSE
London,2022-05-20,4,18939,0,1583,4,20522,FALSE
London,2022-05-21,10,18949,0,1583,10,20532,FALSE
London,2022-05-22,9,18958,0,1583,9,20541,FALSE
London,2022-05-23,6,18964,1,1584,7,20548,FALSE
London,2022-05-24,6,18970,0,1584,6,20554,FALSE
London,2022-05-25,3,18973,1,1585,4,20558,FALSE
London,2022-05-26,3,18976,0,1585,3,20561,FALSE
London,2022-05-27,9,18985,0,1585,9,20570,FALSE
London,2022-05-28,7,18992,0,1585,7,20577,FALSE
London,2022-05-29,3,18995,0,1585,3,20580,FALSE
London,2022-05-30,5,19000,0,1585,5,20585,FALSE
London,2022-05-31,5,19005,0,1585,5,20590,FALSE
London,2022-06-01,2,19007,0,1585,2,20592,FALSE
London,2022-06-02,7,19014,1,1586,8,20600,FALSE
London,2022-06-03,4,19018,0,1586,4,20604,FALSE
London,2022-06-04,6,19024,1,1587,7,20611,FALSE
London,2022-06-05,1,19025,1,1588,2,20613,FALSE
London,2022-06-06,4,19029,0,1588,4,20617,FALSE
London,2022-06-07,4,19033,0,1588,4,20621,FALSE
London,2022-06-08,6,19039,0,1588,6,20627,FALSE
London,2022-06-09,6,19045,0,1588,6,20633,FALSE
London,2022-06-10,4,19049,0,1588,4,20637,FALSE
London,2022-06-11,7,19056,0,1588,7,20644,FALSE
London,2022-06-12,1,19057,0,1588,1,20645,FALSE
London,2022-06-13,4,19061,0,1588,4,20649,FALSE
London,2022-06-14,4,19065,0,1588,4,20653,FALSE
London,2022-06-15,3,19068,1,1589,4,20657,FALSE
London,2022-06-16,7,19075,0,1589,7,20664,FALSE
London,2022-06-17,4,19079,0,1589,4,20668,FALSE
London,2022-06-18,6,19085,0,1589,6,20674,FALSE
London,2022-06-19,2,19087,0,1589,2,20676,FALSE
London,2022-06-20,1,19088,0,1589,1,20677,FALSE
London,2022-06-21,5,19093,1,1590,6,20683,FALSE
London,2022-06-22,3,19096,0,1590,3,20686,FALSE
London,2022-06-23,4,19100,0,1590,4,20690,TRUE
London,2022-06-24,1,19101,0,1590,1,20691,TRUE
London,2022-06-25,1,19102,0,1590,1,20692,TRUE
London,2022-06-26,0,19102,0,1590,0,20692,TRUE
London,2022-06-27,0,19102,0,1590,0,20692,TRUE
Midlands,2020-02-29,0,0,0,0,0,0,FALSE
Midlands,2020-03-01,0,0,0,0,0,0,FALSE
Midlands,2020-03-02,0,0,0,0,0,0,FALSE
Midlands,2020-03-03,1,1,0,0,1,1,FALSE
Midlands,2020-03-04,0,1,0,0,0,1,FALSE
Midlands,2020-03-05,0,1,0,0,0,1,FALSE
Midlands,2020-03-06,0,1,0,0,0,1,FALSE
Midlands,2020-03-07,0,1,0,0,0,1,FALSE
Midlands,2020-03-08,2,3,0,0,2,3,FALSE
Midlands,2020-03-09,1,4,0,0,1,4,FALSE
Midlands,2020-03-10,0,4,0,0,0,4,FALSE
Midlands,2020-03-11,2,6,0,0,2,6,FALSE
Midlands,2020-03-12,6,12,0,0,6,12,FALSE
Midlands,2020-03-13,5,17,0,0,5,17,FALSE
Midlands,2020-03-14,4,21,0,0,4,21,FALSE
Midlands,2020-03-15,5,26,0,0,5,26,FALSE
Midlands,2020-03-16,11,37,0,0,11,37,FALSE
Midlands,2020-03-17,8,45,0,0,8,45,FALSE
Midlands,2020-03-18,13,58,0,0,13,58,FALSE
Midlands,2020-03-19,8,66,0,0,8,66,FALSE
Midlands,2020-03-20,28,94,0,0,28,94,FALSE
Midlands,2020-03-21,13,107,0,0,13,107,FALSE
Midlands,2020-03-22,31,138,0,0,31,138,FALSE
Midlands,2020-03-23,33,171,0,0,33,171,FALSE
Midlands,2020-03-24,41,212,0,0,41,212,FALSE
Midlands,2020-03-25,48,260,0,0,48,260,FALSE
Midlands,2020-03-26,64,324,0,0,64,324,FALSE
Midlands,2020-03-27,72,396,0,0,72,396,FALSE
Midlands,2020-03-28,89,485,0,0,89,485,FALSE
Midlands,2020-03-29,92,577,0,0,92,577,FALSE
Midlands,2020-03-30,90,667,0,0,90,667,FALSE
Midlands,2020-03-31,123,790,1,1,124,791,FALSE
Midlands,2020-04-01,140,930,0,1,140,931,FALSE
Midlands,2020-04-02,142,1072,0,1,142,1073,FALSE
Midlands,2020-04-03,124,1196,0,1,124,1197,FALSE
Midlands,2020-04-04,151,1347,0,1,151,1348,FALSE
Midlands,2020-04-05,164,1511,2,3,166,1514,FALSE
Midlands,2020-04-06,140,1651,0,3,140,1654,FALSE
Midlands,2020-04-07,123,1774,0,3,123,1777,FALSE
Midlands,2020-04-08,186,1960,1,4,187,1964,FALSE
